NAME,#VAR,#INEQCON,#SUCCESS,#ITER,#FEVAL,PSIZE,PS_SUCCESS,PS_MAX,HMIN,FMIN,FEX,FERR
ackley,2,0,45,126,493,9.094947017729282e-13,1.8189894035458565e-12,2.0,1e-30,2.4137136733770603e-11,0.0,100.0
beale,2,0,155,332,1301,9.094947017729282e-13,7.275957614183426e-12,8.0,1e-30,4.066059945185314e-23,0.0,100.0
dixonprice,2,0,67,162,633,9.094947017729282e-13,1.8189894035458565e-12,4.0,1e-30,7.250686426011379e-24,0.0,100.0
griewank,2,0,35,96,383,9.094947017729282e-13,1.1641532182693481e-10,1.0,1e-30,0.4215151397544685,0.0,100.0
levy,2,0,9,54,192,9.094947017729282e-13,0.5,4.0,1e-30,1.4997597826618576e-32,0.0,100.0
michalewicz,2,0,38,104,392,9.094947017729282e-13,1.4901161193847656e-08,4.0,1e-30,-1.8700482324311936,-1.8013,3.6762812444583925
perm,2,0,4,48,172,9.094947017729282e-13,2.0,4.0,1e-30,5.546678239835239e-31,0.0,100.0
powell,4,0,7355,12506,100000,3.814697265625e-06,3.814697265625e-06,4.0,1e-30,1.9687989568789804e-08,0.0,100.0
powersum,4,0,7243,12506,100000,5.960464477539063e-08,2.9802322387695312e-08,8.0,1e-30,1.0799431167473316e-07,0.0,100.0
rastrigin,2,0,33,104,410,9.094947017729282e-13,7.450580596923828e-09,2.0,1e-30,0.0,0.0,nan
rosenbrock,2,0,4643,9008,36008,9.094947017729282e-13,1.4551915228366852e-11,2.0,1e-30,6.489536257186737e-19,0.0,100.0
schwefel,2,0,28,96,382,9.094947017729282e-13,1.1641532182693481e-10,1.0,1e-30,2.5455132458773733e-05,0.0,100.0
sphere,2,0,41,118,468,9.094947017729282e-13,1.8189894035458565e-12,2.0,1e-30,1.265146637818909e-24,0.0,100.0
trid,2,0,5,50,191,9.094947017729282e-13,1.0,2.0,1e-30,-2.0,-2.0,0.0
zakharov,2,0,50,126,477,9.094947017729282e-13,1.8189894035458565e-12,8.0,1e-30,1.1759354540553864e-24,0.0,100.0
